Time Elapsed (s),Timestamp,Frequency,Moving Average
436.30525374412537,1756893808.642037,5976218.082880535,5976221.746343668
436.80836606025696,1756893809.145149,5976216.6723288605,5976220.210988145
437.311470746994,1756893809.648254,5976215.323206446,5976218.665829265
437.8158538341522,1756893810.152637,5976213.6671871245,5976216.918577961
438.31929445266724,1756893810.656078,5976211.0208687605,5976214.953294345
438.8257360458374,1756893811.162519,5976208.800699112,5976213.09685806
439.32801246643066,1756893811.664796,5976206.588868394,5976211.080165967
439.8339259624481,1756893812.170709,5976203.385146306,5976208.692553939
440.33894085884094,1756893812.675724,5976199.712193164,5976205.901555147
440.84339570999146,1756893813.180179,5976195.473164836,5976202.792014362
441.34810400009155,1756893813.684887,5976192.448250117,5976199.521524563
441.85362935066223,1756893814.190413,5976189.879316252,5976196.179614135
442.3605718612671,1756893814.697355,5976185.367910602,5976192.576166994
442.86303424835205,1756893815.199817,5976183.304204596,5976189.294569281
443.3682076931,1756893815.704991,5976178.581793334,5976185.916294981
443.87264370918274,1756893816.209427,5976175.505879411,5976182.527820839
444.3797390460968,1756893816.716522,5976173.207947966,5976179.193547182
444.8875312805176,1756893817.224314,5976168.282671778,5976175.776499418
445.3920753002167,1756893817.728859,5976164.48843965,5976172.013346428
